,times,F0(pitch)
0,0.3443424036281044,
1,1.3443424036281044,
2,2.3443424036281044,
3,3.3443424036281044,
4,4.344342403628104,
5,5.344342403628104,
6,6.344342403628104,
7,7.344342403628104,
8,8.344342403628104,
9,9.344342403628104,92.90183949324262
10,10.344342403628104,
11,11.344342403628104,92.26406379628895
12,12.344342403628104,110.0178089833272
13,13.344342403628104,
14,14.344342403628104,
15,15.344342403628104,
16,16.344342403628104,
17,17.344342403628104,129.00659573691632
18,18.344342403628104,
19,19.344342403628104,
20,20.344342403628104,94.03821395312838
21,21.344342403628104,
22,22.344342403628104,92.11242387916619
23,23.344342403628104,
24,24.344342403628104,
25,25.344342403628104,
26,26.344342403628104,77.75053142925474
27,27.344342403628104,
28,28.344342403628104,263.9547514370406
29,29.344342403628104,
30,30.344342403628104,
31,31.344342403628104,315.87520908491956
32,32.344342403628104,336.8642484312487
33,33.344342403628104,96.95568049092441
34,34.344342403628104,569.2205735741055
35,35.344342403628104,559.9804248934975
36,36.344342403628104,
37,37.344342403628104,
38,38.344342403628104,
39,39.344342403628104,
40,40.344342403628104,
41,41.344342403628104,
42,42.344342403628104,89.75738099852295
43,43.344342403628104,
44,44.344342403628104,
45,45.344342403628104,556.9809632303331
46,46.344342403628104,
47,47.344342403628104,
48,48.344342403628104,
49,49.344342403628104,
50,50.344342403628104,376.8518314508464
51,51.344342403628104,349.8790097740079
52,52.344342403628104,267.3017048020859
53,53.344342403628104,
54,54.344342403628104,
55,55.344342403628104,91.79524896075881
56,56.344342403628104,277.1080583756447
57,57.344342403628104,
58,58.344342403628104,
59,59.344342403628104,
60,60.344342403628104,
61,61.344342403628104,
62,62.344342403628104,
63,63.344342403628104,
64,64.3443424036281,94.7946996342798
65,65.3443424036281,
66,66.3443424036281,91.69179343984999
67,67.3443424036281,279.31564054103876
68,68.3443424036281,
69,69.3443424036281,
70,70.3443424036281,
71,71.3443424036281,367.8585939501973
72,72.3443424036281,
73,73.3443424036281,308.2195250449458
74,74.3443424036281,
75,75.3443424036281,246.35244598106794
76,76.3443424036281,220.5489987891156
77,77.3443424036281,247.8024884372822
78,78.3443424036281,304.8517075428422
79,79.3443424036281,280.94133770055936
80,80.3443424036281,295.00731224079715
81,81.3443424036281,
82,82.3443424036281,
83,83.3443424036281,
84,84.3443424036281,
85,85.3443424036281,
86,86.3443424036281,
87,87.3443424036281,
88,88.3443424036281,
89,89.3443424036281,
90,90.3443424036281,
91,91.3443424036281,
92,92.3443424036281,
93,93.3443424036281,
94,94.3443424036281,90.77537989614993
95,95.3443424036281,
96,96.3443424036281,
97,97.3443424036281,331.23494184513856
98,98.3443424036281,
99,99.3443424036281,432.7767445472021
100,100.3443424036281,
101,101.3443424036281,91.84525282965997
102,102.3443424036281,318.04708694121695
103,103.3443424036281,
104,104.3443424036281,98.01383693612212
105,105.3443424036281,
106,106.3443424036281,165.4548832476982
107,107.3443424036281,360.31127139999984
108,108.3443424036281,369.2191668711332
109,109.3443424036281,495.5185218288375
110,110.3443424036281,467.0269513156569
111,111.3443424036281,97.80046466772103
112,112.3443424036281,465.41651126784046
113,113.3443424036281,
114,114.3443424036281,
115,115.3443424036281,569.2940727172445
116,116.3443424036281,439.01295461554594
117,117.3443424036281,110.22527071780506
118,118.3443424036281,110.33676908002778
119,119.3443424036281,160.50724430963552
120,120.3443424036281,96.47788096391058
121,121.3443424036281,
122,122.3443424036281,398.6352154269752
123,123.3443424036281,
124,124.3443424036281,
125,125.3443424036281,
126,126.3443424036281,
127,127.3443424036281,213.2692276324256
128,128.3443424036281,
129,129.3443424036281,
130,130.3443424036281,
131,131.3443424036281,
132,132.3443424036281,
133,133.3443424036281,401.0821735325028
134,134.3443424036281,437.4580604444081
135,135.3443424036281,
136,136.3443424036281,129.8734400760682
137,137.3443424036281,443.3600005204498
138,138.3443424036281,395.6644561751724
139,139.3443424036281,427.75006623989555
140,140.3443424036281,438.96549907258077
141,141.3443424036281,
142,142.3443424036281,441.7303843892312
143,143.3443424036281,492.87709216243996
144,144.3443424036281,495.8645293753472
145,145.3443424036281,390.5966816784129
146,146.3443424036281,98.89471557822466
147,147.3443424036281,445.31231590165277
148,148.3443424036281,
149,149.3443424036281,393.66362639293624
150,150.3443424036281,
151,151.3443424036281,
152,152.3443424036281,365.4317977617501
153,153.3443424036281,348.948954584065
154,154.3443424036281,313.2063859278924
155,155.3443424036281,405.86012515103295
156,156.3443424036281,
157,157.3443424036281,
158,158.3443424036281,297.55820529201213
159,159.3443424036281,
160,160.3443424036281,510.6872778197924
161,161.3443424036281,
162,162.3443424036281,
163,163.3443424036281,
164,164.3443424036281,
165,165.3443424036281,
166,166.3443424036281,
167,167.3443424036281,362.9717968633693
168,168.3443424036281,
169,169.3443424036281,543.7661147011746
