,times,F0(pitch)
0,0.28638321995462945,
1,1.2863832199546295,111.10420836072817
2,2.2863832199546295,110.89954616876828
3,3.2863832199546295,
4,4.2863832199546295,
5,5.2863832199546295,
6,6.2863832199546295,
7,7.2863832199546295,123.71218903375535
8,8.28638321995463,266.8598429032943
9,9.28638321995463,248.37884830458404
10,10.28638321995463,
11,11.28638321995463,
12,12.28638321995463,
13,13.28638321995463,
14,14.28638321995463,
15,15.28638321995463,79.92779438634747
16,16.28638321995463,523.7210842207346
17,17.28638321995463,
18,18.28638321995463,
19,19.28638321995463,93.33991185535264
20,20.28638321995463,
21,21.28638321995463,
22,22.28638321995463,556.0887132266863
23,23.28638321995463,
24,24.28638321995463,
25,25.28638321995463,277.16502424819555
26,26.28638321995463,82.95171642027711
27,27.28638321995463,
28,28.28638321995463,260.67312760539687
29,29.28638321995463,
30,30.28638321995463,
31,31.28638321995463,
32,32.28638321995463,
33,33.28638321995463,
34,34.28638321995463,
35,35.28638321995463,246.95262428764389
36,36.28638321995463,248.3072161960438
37,37.28638321995463,
38,38.28638321995463,
39,39.28638321995463,271.93990760118606
40,40.28638321995463,
41,41.28638321995463,221.78869492355435
42,42.28638321995463,293.41105965497854
43,43.28638321995463,
44,44.28638321995463,
45,45.28638321995463,
46,46.28638321995463,
47,47.28638321995463,
48,48.28638321995463,
49,49.28638321995463,82.79463005974422
50,50.28638321995463,
51,51.28638321995463,
52,52.28638321995463,
53,53.28638321995463,
54,54.28638321995463,123.83298183668289
55,55.28638321995463,
56,56.28638321995463,
57,57.28638321995463,
58,58.28638321995463,
59,59.28638321995463,246.46985069738835
60,60.28638321995463,
61,61.28638321995463,276.69134506311036
62,62.28638321995463,
63,63.28638321995463,
64,64.28638321995463,593.5609758828405
65,65.28638321995463,
66,66.28638321995463,
67,67.28638321995463,
68,68.28638321995463,
69,69.28638321995463,109.6678503160412
70,70.28638321995463,
71,71.28638321995463,
72,72.28638321995463,82.66639318950497
73,73.28638321995463,
74,74.28638321995463,
75,75.28638321995463,
76,76.28638321995463,
77,77.28638321995463,
78,78.28638321995463,
79,79.28638321995463,
80,80.28638321995463,
81,81.28638321995463,
82,82.28638321995463,563.8046333504719
83,83.28638321995463,122.56113171807269
84,84.28638321995463,
85,85.28638321995463,81.67190732957377
86,86.28638321995463,
87,87.28638321995463,
88,88.28638321995463,89.66260977051832
89,89.28638321995463,252.1341646038386
90,90.28638321995463,476.13883747523454
91,91.28638321995463,
92,92.28638321995463,242.83570562093175
93,93.28638321995463,
94,94.28638321995463,
95,95.28638321995463,
96,96.28638321995463,247.2686752812341
97,97.28638321995463,
98,98.28638321995463,218.79268374381803
99,99.28638321995463,
100,100.28638321995463,
101,101.28638321995463,
102,102.28638321995463,
103,103.28638321995463,
104,104.28638321995463,
105,105.28638321995463,
106,106.28638321995463,
107,107.28638321995463,109.30629841190779
108,108.28638321995463,
109,109.28638321995463,
110,110.28638321995463,
111,111.28638321995463,
112,112.28638321995463,
113,113.28638321995463,
114,114.28638321995463,
115,115.28638321995463,248.81889333313504
116,116.28638321995463,248.10287767657215
117,117.28638321995463,
118,118.28638321995463,401.03456781706143
119,119.28638321995463,279.03378682571565
120,120.28638321995463,399.0797341889046
121,121.28638321995463,
122,122.28638321995463,587.6990702772702
123,123.28638321995463,
124,124.28638321995463,589.319610193575
125,125.28638321995463,
126,126.28638321995463,110.04840940891579
127,127.28638321995463,
128,128.28638321995464,
129,129.28638321995464,103.03553332094215
130,130.28638321995464,
131,131.28638321995464,274.92312848258865
132,132.28638321995464,441.29746479142324
133,133.28638321995464,
134,134.28638321995464,123.20514272692824
135,135.28638321995464,
136,136.28638321995464,
137,137.28638321995464,
138,138.28638321995464,
139,139.28638321995464,294.53191034561695
140,140.28638321995464,499.6672562691401
141,141.28638321995464,
142,142.28638321995464,589.2542934767179
143,143.28638321995464,
144,144.28638321995464,470.15821565245903
145,145.28638321995464,
146,146.28638321995464,585.3612615555268
147,147.28638321995464,484.3590245210804
148,148.28638321995464,
149,149.28638321995464,216.6520359209257
150,150.28638321995464,
151,151.28638321995464,
152,152.28638321995464,
153,153.28638321995464,220.01873976462866
154,154.28638321995464,215.32996531788262
155,155.28638321995464,
156,156.28638321995464,124.27077208220305
157,157.28638321995464,92.30348858700991
158,158.28638321995464,89.43613946744061
159,159.28638321995464,83.10275832809238
160,160.28638321995464,
161,161.28638321995464,278.70133716819714
162,162.28638321995464,246.38084389423292
163,163.28638321995464,
164,164.28638321995464,139.3586677403954
165,165.28638321995464,
166,166.28638321995464,247.40479604490756
167,167.28638321995464,223.16314934922204
168,168.28638321995464,108.88269060255547
169,169.28638321995464,246.84103045230495
170,170.28638321995464,
171,171.28638321995464,
172,172.28638321995464,
173,173.28638321995464,76.54799255508068
174,174.28638321995464,246.80718918223343
175,175.28638321995464,
176,176.28638321995464,
177,177.28638321995464,
178,178.28638321995464,
179,179.28638321995464,
180,180.28638321995464,
181,181.28638321995464,
182,182.28638321995464,
183,183.28638321995464,
184,184.28638321995464,
185,185.28638321995464,
186,186.28638321995464,
187,187.28638321995464,330.9012845316575
188,188.28638321995464,
189,189.28638321995464,
190,190.28638321995464,
191,191.28638321995464,
192,192.28638321995464,220.6739183926166
193,193.28638321995464,
194,194.28638321995464,
195,195.28638321995464,220.42357283322485
196,196.28638321995464,224.19824469203581
197,197.28638321995464,
198,198.28638321995464,
199,199.28638321995464,
200,200.28638321995464,
201,201.28638321995464,
